Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  us/call  us/call  name    
                0.00    0.00       1/135171      std::_Rb_tree<std::string, std::pair<std::string const, unsigned long long>, std::_Select1st<std::pair<std::string const, unsigned long long> >, std::less<std::string>, std::allocator<std::pair<std::string const, unsigned long long> > >::_Rb_tree(std::_Rb_tree<std::string, std::pair<std::string const, unsigned long long>, std::_Select1st<std::pair<std::string const, unsigned long long> >, std::less<std::string>, std::allocator<std::pair<std::string const, unsigned long long> > > const&) [60]
                0.00    0.00   49152/135171      std::_Rb_tree<std::string, std::pair<std::string const, unsigned long long>, std::_Select1st<std::pair<std::string const, unsigned long long> >, std::less<std::string>, std::allocator<std::pair<std::string const, unsigned long long> > >::operator=(std::_Rb_tree<std::string, std::pair<std::string const, unsigned long long>, std::_Select1st<std::pair<std::string const, unsigned long long> >, std::less<std::string>, std::allocator<std::pair<std::string const, unsigned long long> > > const&) [8]
                0.00    0.00   86018/135171      std::_Rb_tree<std::string, std::pair<std::string const, unsigned long long>, std::_Select1st<std::pair<std::string const, unsigned long long> >, std::less<std::string>, std::allocator<std::pair<std::string const, unsigned long long> > >::clear() [35]
[112]    0.0    0.00    0.00  135171         std::_Rb_tree<std::string, std::pair<std::string const, unsigned long long>, std::_Select1st<std::pair<std::string const, unsigned long long> >, std::less<std::string>, std::allocator<std::pair<std::string const, unsigned long long> > >::_M_leftmost() [112]
-----------------------------------------------
                0.00    0.00       1/135171      std::_Rb_tree<std::string, std::pair<std::string const, unsigned long long>, std::_Select1st<std::pair<std::string const, unsigned long long> >, std::less<std::string>, std::allocator<std::pair<std::string const, unsigned long long> > >::_Rb_tree(std::_Rb_tree<std::string, std::pair<std::string const, unsigned long long>, std::_Select1st<std::pair<std::string const, unsigned long long> >, std::less<std::string>, std::allocator<std::pair<std::string const, unsigned long long> > > const&) [60]
                0.00    0.00   49152/135171      std::_Rb_tree<std::string, std::pair<std::string const, unsigned long long>, std::_Select1st<std::pair<std::string const, unsigned long long> >, std::less<std::string>, std::allocator<std::pair<std::string const, unsigned long long> > >::operator=(std::_Rb_tree<std::string, std::pair<std::string const, unsigned long long>, std::_Select1st<std::pair<std::string const, unsigned long long> >, std::less<std::string>, std::allocator<std::pair<std::string const, unsigned long long> > > const&) [8]
                0.00    0.00   86018/135171      std::_Rb_tree<std::string, std::pair<std::string const, unsigned long long>, std::_Select1st<std::pair<std::string const, unsigned long long> >, std::less<std::string>, std::allocator<std::pair<std::string const, unsigned long long> > >::clear() [35]
[113]    0.0    0.00    0.00  135171         std::_Rb_tree<std::string, std::pair<std::string const, unsigned long long>, std::_Select1st<std::pair<std::string const, unsigned long long> >, std::less<std::string>, std::allocator<std::pair<std::string const, unsigned long long> > >::_M_rightmost() [113]
-----------------------------------------------
                0.00    0.00       3/122886      std::_Rb_tree<std::string, std::pair<std::string const, unsigned long long>, std::_Select1st<std::pair<std::string const, unsigned long long> >, std::less<std::string>, std::allocator<std::pair<std::string const, unsigned long long> > >::_Rb_tree(std::_Rb_tree<std::string, std::pair<std::string const, unsigned long long>, std::_Select1st<std::pair<std::string const, unsigned long long> >, std::less<std::string>, std::allocator<std::pair<std::string const, unsigned long long> > > const&) [60]
                0.00    0.00  122883/122886      std::_Rb_tree<std::string, std::pair<std::string const, unsigned long long>, std::_Select1st<std::pair<std::string const, unsigned long long> >, std::less<std::string>, std::allocator<std::pair<std::string const, unsigned long long> > >::get_allocator() const [117]
[114]    0.0    0.00    0.00  122886         std::_Rb_tree<std::string, std::pair<std::string const, unsigned long long>, std::_Select1st<std::pair<std::string const, unsigned long long> >, std::less<std::string>, std::allocator<std::pair<std::string const, unsigned long long> > >::_M_get_Node_allocator() const [114]
-----------------------------------------------
                0.00    0.00  122883/122883      std::allocator<std::pair<std::string const, unsigned long long> >::allocator<std::_Rb_tree_node<std::pair<std::string const, unsigned long long> > >(std::allocator<std::_Rb_tree_node<std::pair<std::string const, unsigned long long> > > const&) [118]
[115]    0.0    0.00    0.00  122883         __gnu_cxx::new_allocator<std::pair<std::string const, unsigned long long> >::new_allocator() [115]
-----------------------------------------------
                0.00    0.00  122883/122883      std::allocator<std::pair<std::string const, unsigned long long> >::~allocator() [119]
[116]    0.0    0.00    0.00  122883         __gnu_cxx::new_allocator<std::pair<std::string const, unsigned long long> >::~new_allocator() [116]
-----------------------------------------------
                0.00    0.00   61441/122883      std::_Rb_tree<std::string, std::pair<std::string const, unsigned long long>, std::_Select1st<std::pair<std::string const, unsigned long long> >, std::less<std::string>, std::allocator<std::pair<std::string const, unsigned long long> > >::_M_destroy_node(std::_Rb_tree_node<std::pair<std::string const, unsigned long long> >*) [151]
                0.00    0.00   61442/122883      std::_Rb_tree<std::string, std::pair<std::string const, unsigned long long>, std::_Select1st<std::pair<std::string const, unsigned long long> >, std::less<std::string>, std::allocator<std::pair<std::string const, unsigned long long> > >::_M_create_node(std::pair<std::string const, unsigned long long> const&) [33]
[117]    0.0    0.00    0.00  122883         std::_Rb_tree<std::string, std::pair<std::string const, unsigned long long>, std::_Select1st<std::pair<std::string const, unsigned long long> >, std::less<std::string>, std::allocator<std::pair<std::string const, unsigned long long> > >::get_allocator() const [117]
                0.00    0.00  122883/122886      std::_Rb_tree<std::string, std::pair<std::string const, unsigned long long>, std::_Select1st<std::pair<std::string const, unsigned long long> >, std::less<std::string>, std::allocator<std::pair<std::string const, unsigned long long> > >::_M_get_Node_allocator() const [114]
                0.00    0.00  122883/122883      std::allocator<std::pair<std::string const, unsigned long long> >::allocator<std::_Rb_tree_node<std::pair<std::string const, unsigned long long> > >(std::allocator<std::_Rb_tree_node<std::pair<std::string const, unsigned long long> > > const&) [118]
-----------------------------------------------
                0.00    0.00  122883/122883      std::_Rb_tree<std::string, std::pair<std::string const, unsigned long long>, std::_Select1st<std::pair<std::string const, unsigned long long> >, std::less<std::string>, std::allocator<std::pair<std::string const, unsigned long long> > >::get_allocator() const [117]
[118]    0.0    0.00    0.00  122883         std::allocator<std::pair<std::string const, unsigned long long> >::allocator<std::_Rb_tree_node<std::pair<std::string const, unsigned long long> > >(std::allocator<std::_Rb_tree_node<std::pair<std::string const, unsigned long long> > > const&) [118]
                0.00    0.00  122883/122883      __gnu_cxx::new_allocator<std::pair<std::string const, unsigned long long> >::new_allocator() [115]
-----------------------------------------------
                0.00    0.00   61441/122883      std::_Rb_tree<std::string, std::pair<std::string const, unsigned long long>, std::_Select1st<std::pair<std::string const, unsigned long long> >, std::less<std::string>, std::allocator<std::pair<std::string const, unsigned long long> > >::_M_destroy_node(std::_Rb_tree_node<std::pair<std::string const, unsigned long long> >*) [151]
                0.00    0.00   61442/122883      std::_Rb_tree<std::string, std::pair<std::string const, unsigned long long>, std::_Select1st<std::pair<std::string const, unsigned long long> >, std::less<std::string>, std::allocator<std::pair<std::string const, unsigned long long> > >::_M_create_node(std::pair<std::string const, unsigned long long> const&) [33]
[119]    0.0    0.00    0.00  122883         std::allocator<std::pair<std::string const, unsigned long long> >::~allocator() [119]
                0.00    0.00  122883/122883      __gnu_cxx::new_allocator<std::pair<std::string const, unsigned long long> >::~new_allocator() [116]
-----------------------------------------------
                0.00    0.00   12288/122881      std::_Rb_tree<std::string, std::pair<std::string const, unsigned long long>, std::_Select1st<std::pair<std::string const, unsigned long long> >, std::less<std::string>, std::allocator<std::pair<std::string const, unsigned long long> > >::equal_range(std::string const&) [49]
                0.00    0.00   49152/122881      std::_Rb_tree<std::string, std::pair<std::string const, unsigned long long>, std::_Select1st<std::pair<std::string const, unsigned long long> >, std::less<std::string>, std::allocator<std::pair<std::string const, unsigned long long> > >::_M_lower_bound(std::_Rb_tree_node<std::pair<std::string const, unsigned long long> >*, std::_Rb_tree_node<std::pair<std::string const, unsigned long long> >*, std::string const&) [134]
                0.00    0.00   61441/122881      std::_Rb_tree<std::string, std::pair<std::string const, unsigned long long>, std::_Select1st<std::pair<std::string const, unsigned long long> >, std::less<std::string>, std::allocator<std::pair<std::string const, unsigned long long> > >::_M_erase(std::_Rb_tree_node<std::pair<std::string const, unsigned long long> >*) [36]
[120]    0.0    0.00    0.00  122881         std::_Rb_tree<std::string, std::pair<std::string const, unsigned long long>, std::_Select1st<std::pair<std::string const, unsigned long long> >, std::less<std::string>, std::allocator<std::pair<std::string const, unsigned long long> > >::_S_left(std::_Rb_tree_node_base*) [120]
-----------------------------------------------
                0.00    0.00   49152/122880      std::_Rb_tree<std::string, std::pair<std::string const, unsigned long long>, std::_Select1st<std::pair<std::string const, unsigned long long> >, std::less<std::string>, std::allocator<std::pair<std::string const, unsigned long long> > >::_S_key(std::_Rb_tree_node_base const*) [161]
